NC_010461.5	124602641	124603274	2	2	1	9	0	68
NC_010461.5	124603419	124603549	2	2	1	9	0	67
NC_010461.5	124603682	124603770	2	2	1	12	0	74
NC_010461.5	124603956	124604088	2	2	1	2	0	33
NC_010461.5	124604201	124604426	2	2	1	5	0	55
NC_010461.5	124604598	124604705	2	2	1	5	0	71
NC_010461.5	124604829	124605759	2	2	1	4	0	71
NC_010461.5	124605963	124606128	2	2	1	5	0	66
NC_010461.5	124606235	124609381	2	2	0	6	0	62
NC_010461.5	124609574	124609734	2	2	0	1	0	29
NC_010461.5	124609574	124617086	2	2	0	1	0	55
NC_010461.5	124609574	124618192	2	2	1	3	3	68
NC_010461.5	124609574	124621961	2	2	0	1	0	31
NC_010461.5	124640313	124640444	1	1	1	2	0	73
NC_010461.5	124641768	124642420	2	2	1	15	0	75
NC_010461.5	124642515	124642848	2	2	1	6	0	67
NC_010461.5	124642942	124643053	2	2	1	3	0	75
NC_010461.5	124643238	124643324	2	2	1	11	0	67
NC_010461.5	124643399	124643487	2	2	1	12	0	68
NC_010461.5	124643722	124643826	2	2	1	10	0	70
NC_010461.5	124643933	124644047	2	2	1	5	0	66
NC_010461.5	124644183	124644277	2	2	1	8	0	59
NC_010461.5	124644356	124644455	2	2	1	8	0	61
NC_010461.5	124644517	124645126	2	2	1	9	0	61
NC_010461.5	124645230	124645457	2	2	1	5	0	28
NC_010461.5	124645486	124645668	2	2	1	7	0	28
NC_010461.5	124645754	124645846	2	2	1	6	0	60
NC_010461.5	124646039	124646159	2	2	1	10	0	74
NC_010461.5	124646262	124649714	2	2	1	12	0	70
NC_010461.5	124646674	124649714	2	2	0	1	0	54
NC_010461.5	124649937	124650021	2	2	1	10	0	72
NC_010461.5	124650151	124650453	2	2	1	4	0	69
NC_010461.5	124650670	124650927	2	2	1	2	0	63
NC_010461.5	124650991	124651189	2	4	1	4	0	63
NC_010461.5	124651352	124651426	2	2	1	4	1	22
NC_010461.5	124651635	124653941	2	2	0	1	0	51
NC_010461.5	124651635	124655150	2	2	1	3	0	63
NC_010461.5	124658759	124659594	2	2	1	314	0	75
NC_010461.5	124659680	124660128	2	2	1	299	0	75
NC_010461.5	124659903	124660128	2	2	0	1	0	45
NC_010461.5	124660174	124660386	2	2	1	301	0	46
NC_010461.5	124660503	124660588	2	2	1	292	0	73
NC_010461.5	124660635	124661458	2	2	1	233	0	47
NC_010461.5	124660635	124661476	2	2	0	4	0	41
NC_010461.5	124661518	124661943	2	2	1	227	0	60
NC_010461.5	124661518	124662510	2	2	0	2	0	27
NC_010461.5	124662043	124662510	2	2	1	143	0	74
NC_010461.5	124663104	124663190	2	2	1	135	0	74
NC_010461.5	124663114	124663242	1	3	0	1	0	68
NC_010461.5	124663279	124666429	2	2	1	141	0	73
NC_010461.5	124663411	124664283	1	1	0	1	0	56
NC_010461.5	124663476	124666429	2	2	0	2	0	32
NC_010461.5	124663860	124666429	2	2	0	4	0	64
NC_010461.5	124664592	124666429	2	2	0	2	0	66
NC_010461.5	124666562	124666971	2	2	1	195	0	74
NC_010461.5	124667148	124667412	2	2	1	156	0	74
NC_010461.5	124667495	124668045	2	2	1	122	1	75
NC_010461.5	124668271	124668953	2	2	0	2	0	63
NC_010461.5	124668271	124669270	2	2	1	135	0	73
NC_010461.5	124669098	124669270	2	2	0	1	0	43
NC_010461.5	124669444	124669625	2	2	1	149	2	74
NC_010461.5	124669702	124669902	2	2	1	111	2	75
NC_010461.5	124669702	124669927	2	2	0	2	0	67
NC_010461.5	124669979	124670105	2	2	1	92	2	73
NC_010461.5	124670216	124670471	2	4	1	10	2	41
NC_010461.5	124670216	124671198	2	2	0	1	0	18
NC_010461.5	124670216	124671970	2	2	0	5	0	72
NC_010461.5	124670951	124671970	2	2	0	1	0	62
NC_010461.5	124671522	124671970	2	2	0	5	0	64
NC_010461.5	124674953	124675112	2	2	1	61	0	64
NC_010461.5	124675177	124675321	2	2	1	58	0	64
NC_010461.5	124675623	124676189	2	2	1	44	0	74
NC_010461.5	124676376	124676603	2	2	1	48	0	74
NC_010461.5	124676742	124676830	2	2	1	43	0	73
NC_010461.5	124676742	124676860	2	2	0	4	0	30
NC_010461.5	124676950	124677073	2	2	1	49	0	74
NC_010461.5	124677392	124677692	2	2	1	9	0	69
NC_010461.5	124677395	124677692	2	2	0	24	0	74
NC_010461.5	124678138	124678731	2	2	1	27	0	75
NC_010461.5	124678267	124678731	2	2	0	1	0	32
NC_010461.5	124678270	124678731	2	2	0	13	0	67
NC_010461.5	124678896	124679078	2	2	1	27	0	75
NC_010461.5	124680538	124680929	2	2	1	29	0	74
NC_010461.5	124681151	124681301	2	2	1	19	0	72
NC_010461.5	124681441	124681535	2	2	1	26	0	71
NC_010461.5	124681679	124681797	2	2	1	28	0	74
NC_010461.5	124682018	124682170	2	2	1	15	0	66
NC_010461.5	124682276	124682389	2	2	1	24	0	72
NC_010461.5	124682614	124682923	2	2	1	26	0	67
NC_010461.5	124683122	124683650	2	2	1	23	0	74
NC_010461.5	124683812	124683902	2	2	1	26	0	73
NC_010461.5	124684263	124684349	2	2	1	15	0	72
NC_010461.5	124684530	124685500	2	2	1	9	0	65
NC_010461.5	124685608	124686034	2	2	1	24	0	68
NC_010461.5	124686120	124687015	2	2	1	19	0	74
NC_010461.5	124687225	124687590	2	2	1	14	0	67
NC_010461.5	124687752	124687834	2	2	1	12	0	61
NC_010461.5	124687984	124692978	2	2	1	13	0	71
NC_010461.5	124695177	124697412	1	1	1	1	0	49
NC_010461.5	124695328	124697412	1	1	0	1	1	45
NC_010461.5	124696605	124697412	1	1	0	1	0	49
NC_010461.5	124697462	124698066	1	1	1	3	1	49
NC_010461.5	124699944	124704655	1	1	0	2	0	70
NC_010461.5	124718626	124719095	2	2	1	84	1	75
NC_010461.5	124719240	124719636	2	2	1	53	0	75
NC_010461.5	124719240	124719708	2	2	0	6	0	70
NC_010461.5	124719932	124720415	2	2	0	1	0	45
NC_010461.5	124720022	124720415	2	2	1	55	0	72
NC_010461.5	124720653	124721606	2	2	1	31	0	67
NC_010461.5	124721673	124721902	2	2	1	33	0	66
NC_010461.5	124722111	124722394	2	2	1	51	0	69
NC_010461.5	124722508	124722961	2	2	1	34	2	25
NC_010461.5	124723076	124723261	2	2	1	28	4	69
NC_010461.5	124723327	124723533	2	2	1	32	1	65
NC_010461.5	124723720	124723890	2	2	1	38	1	74
NC_010461.5	124723720	124724115	2	2	0	1	0	34
NC_010461.5	124723995	124724115	2	2	1	43	1	74
NC_010461.5	124724248	124724379	2	2	1	43	0	74
NC_010461.5	124724548	124724634	2	2	1	20	0	71
NC_010461.5	124724548	124724674	2	2	0	3	0	74
NC_010461.5	124736554	124736662	2	2	0	3	0	44
NC_010461.5	124736718	124737586	2	2	1	65	0	75
NC_010461.5	124737937	124784099	2	2	1	13	1	73
NC_010461.5	124737937	124788976	2	2	0	13	0	68
NC_010461.5	124784224	124788976	2	2	1	2	0	59
NC_010461.5	124876754	124877564	1	1	0	1	0	46
NC_010461.5	124877730	124879710	1	1	0	1	0	16
NC_010461.5	124879825	124880832	1	1	0	1	0	56
NC_010461.5	124883669	124883824	2	2	0	1	0	47
NC_010461.5	124883744	124883824	2	2	1	256	1	50
NC_010461.5	124883780	124883824	2	2	0	2	0	47
NC_010461.5	124883872	124884291	2	2	1	244	0	68
NC_010461.5	124883872	124884627	2	2	0	3	0	47
NC_010461.5	124884383	124884627	2	2	0	2	0	16
NC_010461.5	124884426	124884627	2	2	1	143	1	74
NC_010461.5	124884706	124884871	2	2	1	157	1	74
NC_010461.5	124884980	124885103	2	2	1	124	0	74
NC_010461.5	124889353	124893644	2	2	0	2	0	31
NC_010461.5	124890277	124893218	1	1	0	1	0	63
NC_010461.5	124890277	124893235	1	1	1	6	0	73
NC_010461.5	124892998	124893235	1	1	1	1	0	37
NC_010461.5	124893725	124896755	1	1	1	65	0	75
NC_010461.5	124897005	124897124	1	1	1	84	0	74
NC_010461.5	124897223	124897309	1	1	1	83	0	75
NC_010461.5	124897458	124897850	1	1	1	78	3	75
NC_010461.5	124897970	124898061	1	1	1	94	3	75
NC_010461.5	124898109	124898230	1	1	0	3	0	47
NC_010461.5	124898140	124898230	1	1	1	91	0	75
NC_010461.5	124898394	124898496	1	1	1	83	3	74
NC_010461.5	124898698	124898892	1	1	0	4	0	57
NC_010461.5	124898698	124899210	1	1	1	71	0	75
NC_010461.5	124898950	124899210	1	1	0	15	0	74
NC_010461.5	124899349	124899434	1	1	1	95	0	75
NC_010461.5	124899559	124899642	1	1	1	125	0	74
NC_010461.5	124899780	124899864	1	1	1	107	0	72
NC_010461.5	124900059	124900180	1	1	1	82	0	74
NC_010461.5	124900295	124900390	1	1	1	80	0	74
NC_010461.5	124900535	124901242	1	1	1	97	0	73
NC_010461.5	124901367	124901450	1	1	1	134	0	74
NC_010461.5	124901612	124901696	1	1	1	150	0	75
NC_010461.5	124901788	124901864	1	1	1	158	0	74
NC_010461.5	124901788	124901909	1	1	0	1	0	57
NC_010461.5	124902035	124902230	1	1	1	100	0	75
NC_010461.5	124902035	124902447	1	1	0	1	0	29
NC_010461.5	124902349	124902447	1	1	1	107	0	75
NC_010461.5	124902528	124902560	1	1	0	1	0	67
NC_010461.5	124902711	124902901	1	1	1	101	0	75
NC_010461.5	124903500	124903581	1	1	1	104	0	75
NC_010461.5	124903756	124903840	1	1	1	100	0	75
NC_010461.5	124904004	124904080	1	1	1	87	0	75
NC_010461.5	124904242	124904338	1	1	1	120	0	75
NC_010461.5	124904242	124904342	1	1	0	1	0	68
NC_010461.5	124904510	124904890	1	1	1	151	0	73
NC_010461.5	124905015	124905089	1	1	1	126	0	75
NC_010461.5	124905247	124905839	1	1	1	125	0	75
NC_010461.5	124906030	124906184	1	1	1	80	0	42
NC_010461.5	124906030	124908465	1	1	1	81	0	73
NC_010461.5	124906209	124908465	1	1	1	86	0	27
NC_010461.5	124908714	124908812	1	1	1	189	0	74
NC_010461.5	124908909	124909033	1	1	1	125	0	75
NC_010461.5	124909137	124909226	1	1	1	153	0	74
NC_010461.5	124909368	124909470	1	1	1	185	0	75
NC_010461.5	124909600	124909798	1	1	1	220	0	74
NC_010461.5	124909600	124909801	1	1	0	1	0	22
NC_010461.5	124909973	124910077	1	1	1	230	0	75
NC_010461.5	124909977	124910077	1	1	0	4	0	62
NC_010461.5	124910240	124910344	1	1	1	205	0	75
NC_010461.5	124910549	124910628	1	1	1	208	0	74
NC_010461.5	124910691	124910802	2	2	0	1	0	70
NC_010461.5	124910782	124910901	1	1	1	257	1	75
NC_010461.5	124910782	124910905	1	1	0	1	0	40
NC_010461.5	124911025	124911141	1	1	1	261	1	75
NC_010461.5	124911409	124911556	1	1	1	167	0	75
NC_010461.5	124911695	124911872	1	1	1	265	0	75
NC_010461.5	124911695	124912539	1	1	0	1	0	51
NC_010461.5	124911989	124912539	1	1	1	247	1	75
NC_010461.5	124912442	124912539	1	1	0	2	0	45
NC_010461.5	124912673	124913294	1	1	1	287	1	75
NC_010461.5	124913472	124913634	1	1	1	342	0	74
NC_010461.5	124913472	124913937	1	1	0	5	0	72
NC_010461.5	124913854	124913937	1	1	1	397	0	75
NC_010461.5	124914142	124914490	1	1	1	291	0	75
NC_010461.5	124927267	124927371	1	1	0	5	0	41
NC_010461.5	124927418	124927805	1	1	0	16	0	70
NC_010461.5	124927418	124928254	1	1	1	4471	3	59
NC_010461.5	124927418	124928403	1	1	0	1	0	28
NC_010461.5	124927447	124928282	2	2	0	1	0	44
NC_010461.5	124927604	124928254	1	1	0	2	0	52
NC_010461.5	124927946	124928254	1	1	0	29	0	59
NC_010461.5	124928314	124928403	1	1	1	6008	5	73
NC_010461.5	124928512	124928682	1	1	1	7706	6	75
NC_010461.5	124928577	124928682	1	1	0	3	0	68
NC_010461.5	124928822	124929304	1	1	0	1	0	36
NC_010461.5	124928822	124929333	1	1	1	9683	9	75
NC_010461.5	124929497	124929580	1	1	1	6602	4	75
NC_010461.5	124931639	124931714	2	2	1	87	0	74
NC_010461.5	124931964	124932040	2	2	1	77	0	75
NC_010461.5	124932056	124932299	2	2	0	3	0	15
NC_010461.5	124932154	124932299	2	2	1	59	0	75
NC_010461.5	124932401	124933762	2	2	1	35	0	74
NC_010461.5	124933850	124933929	2	2	1	52	0	72
NC_010461.5	124934019	124934363	2	2	1	52	0	73
NC_010461.5	124934571	124937422	2	2	1	38	0	74
NC_010461.5	124940494	124940665	1	1	1	69	0	74
NC_010461.5	124940795	124941810	1	1	1	66	0	73
NC_010461.5	124941857	124942117	1	1	1	75	0	47
NC_010461.5	124941881	124942117	1	1	0	2	0	66
NC_010461.5	124942204	124944114	1	1	1	68	0	75
NC_010461.5	124944196	124944293	1	1	1	89	1	43
NC_010461.5	124944336	124944548	1	1	1	134	2	64
NC_010461.5	124944612	124944734	1	1	1	124	1	64
NC_010461.5	124944612	124945089	1	1	1	12	0	63
NC_010461.5	124944788	124945003	1	1	0	1	0	53
NC_010461.5	124944788	124945089	1	1	1	96	1	54
NC_010461.5	124945168	124945285	1	1	1	106	2	73
NC_010461.5	124950076	124951978	2	2	0	2	0	59
NC_010461.5	124952181	124952528	2	2	0	1	0	41
NC_010461.5	124952736	124952979	1	1	1	74	0	73
NC_010461.5	124953107	124955894	1	1	1	114	0	75
NC_010461.5	124955970	124956239	1	1	1	135	0	74
NC_010461.5	124956434	124956837	1	1	1	129	0	46
NC_010461.5	124956879	124957867	1	1	1	123	0	43
NC_010461.5	124957954	124958269	1	1	1	121	0	75
NC_010461.5	124958509	124958870	1	1	0	1	0	13
NC_010461.5	124958509	124958966	1	1	1	171	0	50
NC_010461.5	124959015	124959102	1	1	1	199	0	49
NC_010461.5	124959335	124959511	1	1	1	303	0	75
NC_010461.5	124961143	124961997	1	1	1	2	0	68
NC_010461.5	124961143	124962341	1	1	1	92	1	75
NC_010461.5	124962199	124962341	1	1	1	2	0	42
NC_010461.5	124962450	124962584	1	1	1	116	1	74
NC_010461.5	124962450	124962837	1	1	0	1	0	14
NC_010461.5	124962685	124962837	1	1	1	94	1	75
NC_010461.5	124962973	124963399	1	1	1	97	0	74
NC_010461.5	124963599	124963867	1	1	1	80	0	75
NC_010461.5	124964000	124964478	1	1	0	1	0	36
NC_010461.5	124964000	124964536	1	1	1	126	0	74
NC_010461.5	124964637	124964954	1	1	1	139	0	75
NC_010461.5	124965127	124965396	1	1	1	174	0	74
NC_010461.5	124965127	124965443	1	1	0	1	0	45
NC_010461.5	124965542	124965652	1	1	1	188	0	73
NC_010461.5	124965708	124965802	1	1	1	198	0	64
NC_010461.5	124968061	124969269	1	1	1	79	0	75
NC_010461.5	124969355	124969451	1	1	1	110	0	75
NC_010461.5	124969552	124969708	1	1	1	98	0	75
NC_010461.5	124969749	124969835	1	3	0	1	0	19
NC_010461.5	124969855	124971358	1	1	1	58	0	73
NC_010461.5	124971436	124971537	1	1	1	102	0	69
NC_010461.5	124971605	124971740	1	1	1	111	0	67
NC_010461.5	124971803	124971950	1	1	1	97	0	62
NC_010461.5	124971803	124972337	1	1	0	22	1	55
NC_010461.5	124972018	124972258	1	1	1	2	0	23
NC_010461.5	124972018	124972337	1	1	1	10	0	67
NC_010461.5	124972028	124972258	1	1	0	3	0	75
NC_010461.5	124972028	124972337	1	1	1	110	0	73
NC_010461.5	124972028	124972593	1	1	0	2	0	19
NC_010461.5	124972393	124972585	1	1	1	131	0	50
NC_010461.5	124972393	124972618	1	1	0	1	0	16
NC_010461.5	124972635	124972724	1	1	1	188	0	75
NC_010461.5	124972796	124972897	1	1	1	172	0	72
NC_010461.5	124972796	124972962	1	1	0	2	0	46
NC_010461.5	124973009	124973100	1	1	1	206	0	75
NC_010461.5	124982415	124984170	1	1	1	4	0	26
NC_010461.5	124984795	124985088	1	1	1	7	0	75
NC_010461.5	124985629	124985875	1	1	1	10	0	68
NC_010461.5	124986059	124986815	1	1	1	11	0	74
NC_010461.5	124986945	124987011	1	1	1	21	0	62
NC_010461.5	124987113	124987428	1	1	1	14	0	61
NC_010461.5	124987553	124987635	1	1	1	6	0	72
NC_010461.5	124987793	124987872	1	1	1	2	0	16
NC_010461.5	124987973	124988085	1	1	1	5	0	66
NC_010461.5	124988201	124988364	1	1	1	3	0	69
NC_010461.5	124988566	124988705	1	1	1	5	2	64
NC_010461.5	124988803	124988892	1	1	1	4	5	72
NC_010461.5	124989083	124989170	1	1	1	2	12	72
NC_010461.5	124989317	124989407	1	1	1	9	3	68
NC_010461.5	124989529	124989614	1	1	1	14	0	73
NC_010461.5	124989752	124989846	1	1	1	6	0	70
NC_010461.5	124990018	124990795	1	1	1	13	0	74
NC_010461.5	124990890	124990965	1	1	1	11	0	69
NC_010461.5	124991206	124991290	1	1	1	19	0	74
NC_010461.5	124991435	124991512	1	1	1	9	0	69
NC_010461.5	124991748	124991844	1	1	1	7	0	75
NC_010461.5	124991988	124992066	1	1	1	13	0	72
NC_010461.5	124992324	124992426	1	1	1	18	0	60
NC_010461.5	124992494	124992599	1	1	1	16	0	67
NC_010461.5	124992747	124992800	1	1	0	1	0	64
NC_010461.5	124992747	124992827	1	1	1	15	0	68
NC_010461.5	124992988	124993100	1	1	1	15	0	61
NC_010461.5	124993205	124993330	1	1	1	19	0	75
NC_010461.5	124993428	124993635	1	1	1	11	0	64
NC_010461.5	124993428	124993639	1	1	0	1	0	50
NC_010461.5	124993827	124993923	1	1	1	15	0	73
NC_010461.5	124994094	124994567	1	1	1	14	0	73
NC_010461.5	124994781	124994967	1	1	1	11	0	69
NC_010461.5	124995119	124996181	1	1	1	15	0	59
NC_010461.5	125001999	125002233	2	2	1	153	0	75
NC_010461.5	125002363	125002610	2	2	1	76	0	74
NC_010461.5	125007282	125008390	2	2	0	2	0	31
NC_010461.5	125007282	125008530	2	2	1	7	0	70
NC_010461.5	125007282	125008661	2	2	1	299	0	74
NC_010461.5	125008769	125008878	2	2	1	364	0	74
NC_010461.5	125008769	125009277	2	2	0	3	0	65
NC_010461.5	125009094	125009277	2	2	1	265	0	74
NC_010461.5	125009384	125009517	2	2	1	170	0	75
NC_010461.5	125011347	125011433	2	2	1	1	0	58
NC_010461.5	125011929	125013128	2	2	1	8	0	30
NC_010461.5	125011929	125013519	2	2	1	1	0	18
NC_010461.5	125011929	125013803	2	2	1	7	0	49
NC_010461.5	125016639	125017555	2	2	1	153	1	75
NC_010461.5	125017683	125017758	2	2	1	166	1	73
NC_010461.5	125017844	125018079	2	2	1	125	0	73
NC_010461.5	125017844	125018348	2	2	1	19	0	64
NC_010461.5	125017844	125018503	2	2	0	1	0	36
NC_010461.5	125018131	125018348	2	2	1	93	0	71
NC_010461.5	125018408	125018503	2	2	1	97	0	59
NC_010461.5	125018628	125021167	2	2	1	96	0	51
NC_010461.5	125018628	125024520	2	2	0	1	0	67
NC_010461.5	125021192	125021762	2	2	1	106	0	69
NC_010461.5	125021260	125021762	2	2	0	1	0	25
NC_010461.5	125021877	125024520	2	2	1	92	0	74
NC_010461.5	125024594	125024694	2	2	1	86	0	73
NC_010461.5	125029644	125029739	2	2	1	64	0	74
NC_010461.5	125029833	125029918	2	2	1	74	1	72
NC_010461.5	125029996	125030090	2	2	1	73	1	75
NC_010461.5	125030327	125030417	2	2	1	53	2	73
NC_010461.5	125030605	125030831	2	2	1	33	0	70
NC_010461.5	125030926	125031220	2	2	1	38	0	74
NC_010461.5	125031347	125031431	2	2	1	45	0	75
NC_010461.5	125031591	125032610	2	2	1	44	0	75
NC_010461.5	125032829	125033233	2	2	1	30	0	73
NC_010461.5	125033343	125033414	2	2	1	32	0	39
NC_010461.5	125033453	125039622	2	2	1	30	0	71
NC_010461.5	125036607	125044864	1	1	1	25	0	73
NC_010461.5	125036944	125044864	1	1	0	1	0	70
NC_010461.5	125039751	125040302	2	2	1	4	0	68
NC_010461.5	125039751	125040575	2	2	1	17	0	72
NC_010461.5	125041021	125044864	1	1	1	1	0	47
NC_010461.5	125041279	125044864	1	1	1	39	0	75
NC_010461.5	125045067	125047516	1	1	1	71	0	74
NC_010461.5	125047729	125048478	1	1	1	63	1	74
NC_010461.5	125047729	125048481	1	1	1	16	1	75
NC_010461.5	125048598	125050497	1	1	1	87	1	75
NC_010461.5	125050651	125051576	1	1	0	1	0	18
NC_010461.5	125050651	125051768	1	1	1	62	0	74
NC_010461.5	125051866	125052756	1	1	1	21	1	74
NC_010461.5	125052901	125053118	1	1	1	95	0	75
NC_010461.5	125053262	125053373	1	1	1	143	0	62
NC_010461.5	125053436	125053623	1	1	1	134	0	64
NC_010461.5	125053436	125053974	1	1	0	1	0	17
NC_010461.5	125053436	125055933	1	1	0	1	0	48
NC_010461.5	125054176	125055933	1	1	1	17	0	64
NC_010461.5	125054242	125055933	1	1	0	1	0	45
NC_010461.5	125072424	125072614	2	2	1	9	0	69
NC_010461.5	125072424	125095543	2	2	0	2	0	35
NC_010461.5	125072744	125073051	2	2	1	1	0	72
NC_010461.5	125073294	125095543	2	2	1	1	0	13
NC_010461.5	125106657	125106747	2	2	0	1	0	62
NC_010461.5	125106837	125107616	2	2	0	1	0	23
NC_010461.5	125159331	125159420	2	2	1	3	0	73
NC_010461.5	125160821	125162168	2	2	1	6	0	48
NC_010461.5	125162286	125169629	2	2	1	6	0	55
NC_010461.5	125169733	125170559	2	2	1	7	0	68
NC_010461.5	125170642	125171416	2	2	0	1	0	44
NC_010461.5	125170642	125172005	2	2	1	3	0	46
NC_010461.5	125172214	125172665	2	2	1	3	0	58
NC_010461.5	125172722	125180563	2	2	1	5	0	56
NC_010461.5	125181022	125181478	2	2	1	4	0	72
NC_010461.5	125181693	125183708	2	2	1	2	0	15
NC_010461.5	125218956	125219598	1	1	1	34	1	71
NC_010461.5	125219670	125220100	1	1	1	57	2	71
NC_010461.5	125220188	125221272	1	1	1	66	2	75
NC_010461.5	125221365	125221577	1	1	1	66	0	74
NC_010461.5	125221763	125222374	1	1	1	52	0	65
NC_010461.5	125221763	125222801	1	1	0	1	0	39
NC_010461.5	125222440	125222801	1	1	1	56	0	65
NC_010461.5	125222929	125223112	1	1	1	90	0	72
NC_010461.5	125223244	125223617	1	1	1	89	0	74
NC_010461.5	125223762	125225989	1	1	1	75	0	75
NC_010461.5	125224473	125225989	1	1	0	1	0	74
NC_010461.5	125226111	125226780	1	1	1	61	0	74
NC_010461.5	125226900	125227768	1	1	1	48	1	72
NC_010461.5	125227873	125228122	1	1	1	80	4	27
NC_010461.5	125228232	125228462	1	1	1	70	3	74
NC_010461.5	125228592	125228785	1	1	1	62	0	73
NC_010461.5	125228592	125228790	1	1	0	1	0	40
NC_010461.5	125230986	125231814	2	2	1	111	2	75
NC_010461.5	125231890	125232025	2	2	1	102	0	75
NC_010461.5	125232229	125233227	2	2	1	78	0	75
NC_010461.5	125233309	125233916	2	2	0	1	0	72
NC_010461.5	125233309	125234002	2	2	1	59	0	74
NC_010461.5	125234084	125234721	2	2	1	46	0	71
NC_010461.5	125234829	125235344	2	2	1	54	1	75
NC_010461.5	125235542	125236479	2	2	1	35	1	70
NC_010461.5	125235542	125239576	2	2	0	2	0	58
NC_010461.5	125236549	125239576	2	2	1	41	0	72
NC_010461.5	125239663	125240694	2	2	1	33	0	75
NC_010461.5	125239663	125251431	2	2	0	2	0	59
NC_010461.5	125240774	125240910	2	2	1	31	0	67
NC_010461.5	125241055	125251431	2	2	1	42	0	73
NC_010461.5	125255300	125258637	2	2	1	3	0	44
NC_010461.5	125258768	125259768	2	2	0	1	0	73
NC_010461.5	125259945	125273343	2	2	0	1	0	63
NC_010461.5	125267035	125273343	2	2	1	46	0	72
NC_010461.5	125273521	125274482	2	2	1	65	0	73
NC_010461.5	125273521	125287966	2	2	0	3	0	56
NC_010461.5	125274405	125274482	2	2	0	2	0	46
NC_010461.5	125274625	125287966	2	2	0	1	0	55
NC_010461.5	125274632	125275296	2	2	1	42	0	73
NC_010461.5	125274632	125287966	2	2	0	2	0	18
NC_010461.5	125275442	125287966	2	2	1	32	0	74
NC_010461.5	125278638	125278755	1	1	1	0	1	11
NC_010461.5	125278993	125279406	1	1	1	0	1	34
NC_010461.5	125288123	125289621	2	2	0	2	0	64
NC_010461.5	125288123	125290136	2	2	1	37	0	70
NC_010461.5	125290218	125291206	2	2	0	5	0	69
NC_010461.5	125290223	125291206	2	2	1	28	0	64
NC_010461.5	125290223	125291687	2	2	0	1	0	49
NC_010461.5	125291279	125291687	2	2	1	15	0	65
NC_010461.5	125291805	125292447	2	2	0	1	0	57
NC_010461.5	125291805	125292599	2	2	1	16	0	69
NC_010461.5	125292783	125292946	2	2	1	15	0	65
NC_010461.5	125293176	125293357	2	2	1	25	0	73
NC_010461.5	125293571	125295880	2	2	1	21	0	69
NC_010461.5	125296035	125298956	2	2	1	9	0	60
NC_010461.5	125301411	125308011	2	2	1	1	0	52
NC_010461.5	125308222	125315484	2	2	1	6	0	58
NC_010461.5	125315636	125317869	2	2	1	11	0	74
NC_010461.5	125318085	125320270	2	2	1	8	0	69
NC_010461.5	125320365	125323623	2	2	1	5	0	69
NC_010461.5	125323796	125324234	2	4	1	2	0	72
NC_010461.5	125324494	125325209	2	2	1	8	0	61
NC_010461.5	125325432	125327483	2	2	1	5	0	73
NC_010461.5	125327601	125329682	2	2	1	4	0	62
NC_010461.5	125328911	125329682	2	2	0	1	0	63
NC_010461.5	125329752	125329891	2	2	1	6	0	60
NC_010461.5	125330105	125333940	2	2	1	5	0	49
NC_010461.5	125334064	125340676	2	2	1	4	0	69
NC_010461.5	125340799	125350505	2	2	1	4	0	49
NC_010461.5	125351530	125358165	1	1	0	1	0	24
NC_010461.5	125354165	125358165	1	1	1	109	0	73
NC_010461.5	125354165	125363649	1	1	0	1	0	38
NC_010461.5	125354734	125358165	1	1	0	1	0	74
NC_010461.5	125358317	125359352	1	1	1	442	0	74
NC_010461.5	125358518	125359352	1	1	0	1	0	65
NC_010461.5	125359429	125363649	1	1	1	575	0	75
NC_010461.5	125361956	125363649	1	1	0	1	0	21
NC_010461.5	125363782	125365951	1	1	1	571	0	75
NC_010461.5	125373290	125375637	2	2	1	159	0	69
NC_010461.5	125375706	125376810	2	2	1	1	0	33
NC_010461.5	125375706	125376900	2	2	0	1	0	51
NC_010461.5	125375706	125377349	2	2	0	4	0	52
NC_010461.5	125375706	125382746	2	2	1	107	0	68
NC_010461.5	125375706	125382999	2	2	1	12	0	61
NC_010461.5	125375706	125383253	2	2	1	1	0	47
NC_010461.5	125377264	125377349	2	2	1	4	0	52
NC_010461.5	125377402	125377480	2	2	1	12	0	52
NC_010461.5	125377402	125382746	2	2	0	1	0	52
NC_010461.5	125377652	125377768	2	2	1	10	0	74
NC_010461.5	125377652	125382746	2	2	0	1	0	63
NC_010461.5	125382971	125383253	2	2	0	5	0	51
NC_010461.5	125383607	125384280	1	1	1	17	0	28
NC_010461.5	125384298	125385032	1	1	1	18	0	17
NC_010461.5	125385088	125389130	1	1	1	23	0	55
NC_010461.5	125389251	125393386	1	5	1	28	0	75
NC_010461.5	125393475	125398999	1	1	1	25	0	70
NC_010461.5	125399089	125400328	1	1	1	31	0	59
NC_010461.5	125400385	125419741	1	1	1	3	0	35
NC_010461.5	125400385	125431600	1	1	1	34	0	62
NC_010461.5	125419817	125431600	1	1	1	1	0	60
NC_010461.5	125426552	125431600	1	1	0	1	0	49
NC_010461.5	125431733	125432071	1	1	1	33	0	44
NC_010461.5	125432116	125436479	1	1	1	31	0	45
NC_010461.5	125436650	125437787	1	1	1	29	0	73
NC_010461.5	125459163	125460555	1	1	1	1	0	52
NC_010461.5	125460663	125461420	1	1	1	1	0	30
NC_010461.5	125461463	125463946	1	1	0	1	0	42
NC_010461.5	125485460	125489206	1	1	1	52	0	71
NC_010461.5	125485460	125489210	1	1	0	2	0	68
