NC_010455.5	33897930	33898830	1	1	0	1	0	23
NC_010455.5	33897930	33906816	1	1	1	34	0	73
NC_010455.5	33907039	33920113	1	1	1	56	0	73
NC_010455.5	33920283	33923576	1	1	1	55	0	70
NC_010455.5	33923666	33924120	1	1	0	1	0	20
NC_010455.5	33929169	33931665	1	1	1	1	0	23
NC_010455.5	34058912	34059046	2	2	1	2	0	25
NC_010455.5	34059158	34059344	2	2	1	2	0	48
NC_010455.5	34067686	34067793	2	2	1	59	0	75
NC_010455.5	34067868	34068531	2	2	1	70	0	73
NC_010455.5	34068612	34068696	2	2	1	74	0	74
NC_010455.5	34068843	34068992	2	2	1	53	0	63
NC_010455.5	34069056	34069138	2	2	1	46	0	66
NC_010455.5	34069274	34069354	2	2	1	37	0	71
NC_010455.5	34069456	34069850	2	2	1	33	0	74
NC_010455.5	34069489	34069850	2	2	0	1	0	49
NC_010455.5	34069944	34070025	2	2	1	29	0	69
NC_010455.5	34070151	34070757	2	2	1	46	0	70
NC_010455.5	34070885	34071140	2	2	1	40	0	42
NC_010455.5	34071183	34071264	2	2	1	50	0	42
NC_010455.5	34071333	34071721	2	2	1	39	0	68
NC_010455.5	34071832	34074216	2	2	0	1	0	45
NC_010455.5	34071832	34074946	2	2	1	19	0	72
NC_010455.5	34074304	34074946	2	2	0	1	0	18
NC_010455.5	34075030	34075255	2	2	1	22	0	73
NC_010455.5	34076153	34076808	1	1	1	2	0	70
NC_010455.5	34076994	34077338	1	1	1	22	0	72
NC_010455.5	34077465	34077682	1	1	1	14	0	74
NC_010455.5	34077872	34078090	1	1	1	16	0	74
NC_010455.5	34078224	34078302	1	1	1	27	0	75
NC_010455.5	34078224	34078313	1	1	0	2	0	29
NC_010455.5	34078530	34078780	1	1	1	17	0	69
NC_010455.5	34078931	34079063	1	1	1	35	0	73
NC_010455.5	34078931	34079370	1	1	0	1	0	53
NC_010455.5	34078931	34079391	1	1	1	4	0	71
NC_010455.5	34079151	34079391	1	1	1	26	0	73
NC_010455.5	34079570	34081045	1	1	1	34	0	74
NC_010455.5	34081202	34081901	1	1	1	36	0	70
NC_010455.5	34084289	34085494	1	1	0	2	0	50
NC_010455.5	34090217	34091315	2	2	0	1	0	39
NC_010455.5	34090294	34091315	2	2	0	1	0	57
NC_010455.5	34090897	34091315	2	2	0	7	0	74
NC_010455.5	34090902	34091315	2	2	1	128	0	75
NC_010455.5	34091486	34091573	2	2	1	136	1	56
NC_010455.5	34091627	34091750	2	2	1	121	0	57
NC_010455.5	34091630	34091750	2	2	1	12	1	56
NC_010455.5	34091815	34091889	2	2	1	86	0	48
NC_010455.5	34091935	34092100	2	2	1	97	1	74
NC_010455.5	34092176	34092377	2	2	1	109	1	75
NC_010455.5	34092176	34092407	2	2	0	1	0	28
NC_010455.5	34092176	34092665	2	2	1	0	1	3
NC_010455.5	34092507	34092665	2	2	1	95	0	74
NC_010455.5	34092798	34093023	2	2	1	114	0	75
NC_010455.5	34093136	34093366	2	2	1	3	0	21
NC_010455.5	34093141	34093265	2	2	0	1	0	26
NC_010455.5	34093141	34093366	2	2	1	93	0	35
NC_010455.5	34093400	34093507	2	2	1	79	0	24
NC_010455.5	34093425	34093507	2	2	0	1	0	24
NC_010455.5	34093532	34093714	2	2	1	89	0	56
NC_010455.5	34093857	34097182	2	2	0	1	0	12
NC_010455.5	34093857	34099772	2	2	1	58	0	74
NC_010455.5	34100800	34101682	1	1	0	5	0	73
NC_010455.5	34102036	34102388	2	2	1	86	1	74
NC_010455.5	34102628	34103696	2	2	1	22	1	73
NC_010455.5	34102628	34103909	2	2	0	1	0	41
NC_010455.5	34102628	34104640	2	2	0	28	0	70
NC_010455.5	34103928	34104640	2	2	1	5	0	38
NC_010455.5	34103977	34104240	1	1	0	1	0	48
NC_010455.5	34104479	34105197	1	1	1	3	0	67
NC_010455.5	34104524	34104640	2	2	1	1	0	26
NC_010455.5	34104527	34105197	1	1	1	20	0	69
NC_010455.5	34104527	34105216	1	1	1	1	0	22
NC_010455.5	34105308	34106607	1	1	1	45	0	74
NC_010455.5	34105308	34106670	1	1	1	5	0	67
NC_010455.5	34105815	34106607	1	1	1	17	0	72
NC_010455.5	34105853	34106607	1	1	1	2	0	35
NC_010455.5	34105853	34106670	1	1	1	1	0	46
NC_010455.5	34105943	34106607	1	1	1	3	0	69
NC_010455.5	34105965	34106607	1	1	1	6	0	70
NC_010455.5	34106862	34108252	1	3	1	106	0	75
NC_010455.5	34108465	34108640	1	1	1	100	0	74
NC_010455.5	34108465	34110306	1	1	0	24	0	67
NC_010455.5	34108757	34109108	1	1	0	1	0	30
NC_010455.5	34108757	34110306	1	1	1	86	4	73
NC_010455.5	34110411	34110752	1	1	0	2	0	39
NC_010455.5	34110543	34110752	1	1	1	180	3	73
NC_010455.5	34113827	34114112	1	1	0	1	0	45
NC_010455.5	34113827	34114660	1	1	0	4	0	41
NC_010455.5	34114242	34114660	1	1	1	45	0	71
NC_010455.5	34114764	34115344	1	1	0	2	0	54
NC_010455.5	34114764	34115437	1	1	1	141	0	66
NC_010455.5	34115503	34115592	1	1	1	127	0	65
NC_010455.5	34115698	34116027	1	1	1	170	0	75
NC_010455.5	34115698	34116030	1	1	0	2	0	66
NC_010455.5	34116123	34116391	1	1	1	140	0	75
NC_010455.5	34116181	34116391	1	1	0	1	0	60
NC_010455.5	34116469	34116558	1	1	1	154	0	73
NC_010455.5	34116649	34116736	1	1	1	182	0	68
NC_010455.5	34116649	34117101	1	1	0	2	0	51
NC_010455.5	34116776	34117101	1	1	0	4	0	39
NC_010455.5	34116794	34117101	1	1	1	182	0	57
NC_010455.5	34117176	34117251	1	1	1	155	0	51
NC_010455.5	34117302	34117409	1	1	1	167	0	51
NC_010455.5	34117552	34117653	1	1	1	191	0	69
NC_010455.5	34117723	34118350	1	1	1	209	3	71
NC_010455.5	34117723	34118664	1	1	0	1	0	69
NC_010455.5	34118431	34118521	1	1	1	280	3	62
NC_010455.5	34118431	34118664	1	1	0	4	0	28
NC_010455.5	34118583	34118664	1	1	1	269	3	73
NC_010455.5	34118583	34121274	1	1	0	1	0	58
NC_010455.5	34120035	34120974	2	2	1	2338	0	74
NC_010455.5	34121040	34121242	2	2	0	4	0	52
NC_010455.5	34121040	34121315	2	2	1	1674	0	69
NC_010455.5	34121361	34121770	2	2	1	9	0	32
NC_010455.5	34121361	34121788	2	2	1	959	0	45
NC_010455.5	34121551	34121723	1	1	0	2	0	75
NC_010455.5	34138960	34141361	1	1	0	4	0	61
NC_010455.5	34138960	34141364	1	1	0	7	0	74
NC_010455.5	34141447	34147218	1	1	0	4	0	49
NC_010455.5	34199723	34200329	1	1	0	1	0	26
NC_010455.5	34201445	34204020	2	2	1	24	0	65
NC_010455.5	34204456	34205933	2	2	1	2	0	38
NC_010455.5	34228557	34245669	2	2	1	3	0	61
NC_010455.5	34245814	34272025	2	2	1	3	0	51
NC_010455.5	34274449	34284728	2	2	1	2	0	19
NC_010455.5	34284863	34293660	2	2	1	3	0	23
NC_010455.5	34293777	34294973	2	2	1	5	0	55
NC_010455.5	34295082	34295670	2	2	0	1	0	49
NC_010455.5	34295082	34303012	2	2	1	4	0	63
NC_010455.5	34295737	34303012	2	2	0	1	0	35
NC_010455.5	34303193	34303553	2	2	1	4	0	63
NC_010455.5	34303726	34304677	2	2	1	3	0	56
NC_010455.5	34304763	34307700	2	2	1	1	0	46
NC_010455.5	34304834	34307700	2	2	1	1	0	38
NC_010455.5	34333013	34333172	1	1	0	3	0	34
NC_010455.5	34333294	34334269	1	1	1	128	0	75
NC_010455.5	34333294	34338559	1	1	0	11	0	75
NC_010455.5	34334492	34338559	1	1	1	179	1	74
NC_010455.5	34338788	34339601	1	1	1	163	1	74
NC_010455.5	34339752	34340388	1	1	1	187	3	75
NC_010455.5	34340267	34340388	1	1	0	1	0	65
NC_010455.5	34340612	34341520	1	1	1	257	1	74
NC_010455.5	34340612	34342493	1	1	0	2	0	51
NC_010455.5	34341706	34342493	1	1	1	388	0	74
NC_010455.5	34342674	34343011	1	1	1	309	0	74
NC_010455.5	34342674	34344817	1	1	0	2	0	65
NC_010455.5	34343177	34344817	1	1	1	344	0	75
NC_010455.5	34343177	34345807	1	1	0	1	0	29
NC_010455.5	34345087	34345807	1	1	1	464	0	75
NC_010455.5	34345971	34347274	1	1	1	495	0	74
NC_010455.5	34361907	34362299	2	2	1	809	1	75
NC_010455.5	34362422	34362560	2	2	1	693	0	75
NC_010455.5	34362712	34363460	2	2	1	599	0	75
NC_010455.5	34363254	34363460	2	2	0	1	0	66
NC_010455.5	34363587	34363701	2	2	1	569	3	75
NC_010455.5	34363758	34364016	2	2	0	1	0	35
NC_010455.5	34363807	34364016	2	2	1	443	3	75
NC_010455.5	34363807	34364489	2	2	0	1	0	34
NC_010455.5	34364113	34364489	2	2	1	359	0	75
NC_010455.5	34364664	34365048	2	2	0	1	0	49
NC_010455.5	34364664	34367261	2	2	0	25	0	71
NC_010455.5	34364669	34365288	2	2	0	1	0	17
NC_010455.5	34364669	34367261	2	2	1	255	0	74
NC_010455.5	34365451	34367261	2	2	0	1	0	49
NC_010455.5	34367340	34370799	2	2	1	24	0	72
NC_010455.5	34380773	34381863	1	1	0	1	0	22
NC_010455.5	34380826	34381731	1	1	0	1	0	34
NC_010455.5	34380826	34381863	1	1	1	24	0	70
NC_010455.5	34381076	34382141	1	1	0	2	0	70
NC_010455.5	34381076	34383498	1	1	0	1	0	25
NC_010455.5	34381988	34382141	1	1	1	24	0	74
NC_010455.5	34382397	34383022	1	1	1	13	0	74
NC_010455.5	34382397	34383498	1	1	0	5	0	64
NC_010455.5	34383136	34383498	1	1	1	22	0	71
NC_010455.5	34383584	34383676	1	1	1	63	0	71
NC_010455.5	34383796	34383958	1	1	1	42	0	64
NC_010455.5	34383796	34384234	1	1	0	9	0	73
NC_010455.5	34384023	34384234	1	1	1	56	0	64
NC_010455.5	34384343	34384451	1	1	1	78	0	75
NC_010455.5	34384601	34384717	1	1	1	66	0	73
NC_010455.5	34390653	34391899	2	2	1	69	0	74
NC_010455.5	34390653	34394198	2	2	0	1	0	45
NC_010455.5	34391126	34392017	1	1	0	4	0	71
NC_010455.5	34392043	34394198	2	2	1	58	0	70
NC_010455.5	34394269	34394704	2	2	1	52	0	72
NC_010455.5	34394861	34395096	2	2	1	49	0	74
NC_010455.5	34395214	34396256	2	2	1	51	0	75
NC_010455.5	34395214	34402706	2	2	0	1	0	64
NC_010455.5	34396357	34402706	2	2	1	56	0	68
NC_010455.5	34396357	34407550	2	2	0	1	0	38
NC_010455.5	34402774	34407550	2	2	1	45	0	67
NC_010455.5	34407649	34411706	2	2	1	43	0	75
NC_010455.5	34411025	34411706	2	2	0	1	0	66
NC_010455.5	34434160	34435526	1	1	0	3	0	17
NC_010455.5	34437374	34437611	1	1	1	5	0	62
NC_010455.5	34437764	34438349	1	1	1	9	0	68
NC_010455.5	34438526	34438787	1	1	1	7	0	63
NC_010455.5	34470384	34471485	1	1	1	1	0	71
NC_010455.5	34471643	34472563	1	1	1	1	0	62
NC_010455.5	34476006	34492633	1	1	1	2	0	56
NC_010455.5	34506493	34507150	1	1	1	3	0	8
NC_010455.5	34507292	34507900	1	1	1	3	0	66
NC_010455.5	34509369	34509895	1	1	1	1	0	18
NC_010455.5	34510002	34510659	1	1	1	1	0	26
NC_010455.5	34510774	34511204	1	1	1	1	0	56
NC_010455.5	34512910	34513001	1	1	1	3	0	58
NC_010455.5	34513189	34515527	1	1	1	1	0	74
NC_010455.5	34530231	34530616	1	1	1	1	0	69
NC_010455.5	34531744	34532966	1	1	1	1	0	60
NC_010455.5	34535303	34535423	1	1	1	2	0	39
NC_010455.5	34535585	34536423	1	1	1	2	0	56
NC_010455.5	34538287	34538533	1	1	1	1	0	40
NC_010455.5	34538679	34538924	1	1	1	1	0	21
NC_010455.5	34539084	34539167	1	1	1	4	0	40
NC_010455.5	34539300	34540435	1	1	1	1	0	24
NC_010455.5	34540884	34540952	1	1	1	1	0	70
NC_010455.5	34541130	34541760	1	1	1	2	0	22
NC_010455.5	34542885	34543182	1	1	1	1	0	45
NC_010455.5	34545897	34546112	2	2	1	197	0	75
NC_010455.5	34546186	34546297	2	2	0	1	0	65
NC_010455.5	34546186	34546314	2	2	1	155	0	74
NC_010455.5	34546408	34546679	2	2	1	120	0	75
NC_010455.5	34546841	34546954	2	2	1	141	0	75
NC_010455.5	34547097	34547887	2	2	0	1	0	40
NC_010455.5	34547097	34547902	2	2	0	1	0	67
NC_010455.5	34547434	34547887	2	2	0	1	0	37
NC_010455.5	34547434	34547902	2	2	1	89	0	73
NC_010455.5	34548037	34548466	2	2	1	93	0	75
NC_010455.5	34548652	34549156	2	2	1	59	0	73
NC_010455.5	34548652	34549592	2	2	0	2	0	74
NC_010455.5	34549305	34549592	2	2	1	60	0	75
NC_010455.5	34549717	34550189	2	2	1	69	0	70
NC_010455.5	34550269	34550530	2	2	1	52	0	73
NC_010455.5	34550674	34550754	2	2	1	48	0	62
NC_010455.5	34550817	34551126	2	2	1	51	0	62
NC_010455.5	34550817	34553324	2	2	0	1	0	54
NC_010455.5	34551247	34551917	2	2	1	74	0	72
NC_010455.5	34551247	34551989	2	2	0	1	0	25
NC_010455.5	34551247	34553032	2	2	1	1	0	23
NC_010455.5	34552051	34553032	2	2	1	60	0	55
NC_010455.5	34553088	34553196	2	2	1	37	0	39
NC_010455.5	34553227	34553324	2	2	1	29	0	30
NC_010455.5	34555025	34565212	2	2	0	2	0	32
NC_010455.5	34561955	34562330	1	1	1	1	0	15
NC_010455.5	34562456	34562916	1	1	1	1	0	10
NC_010455.5	34563077	34563643	1	1	1	1	0	19
NC_010455.5	34565294	34578310	2	2	0	2	0	65
NC_010455.5	34576992	34578310	2	2	1	81	0	74
NC_010455.5	34576992	34578937	2	2	0	1	0	40
NC_010455.5	34578451	34578937	2	2	1	92	0	75
NC_010455.5	34579167	34579905	2	2	1	75	0	42
NC_010455.5	34579948	34580570	2	2	1	74	0	42
NC_010455.5	34580660	34580741	2	2	1	62	0	72
NC_010455.5	34580660	34581262	2	2	0	2	0	22
NC_010455.5	34580974	34581262	2	2	1	71	0	74
NC_010455.5	34581408	34581681	2	2	1	35	0	70
NC_010455.5	34581521	34581681	2	2	0	2	0	63
NC_010455.5	34581752	34581843	2	2	1	56	0	72
NC_010455.5	34581959	34582170	2	2	1	63	0	71
NC_010455.5	34582317	34582534	2	2	1	62	0	74
NC_010455.5	34582317	34583140	2	2	0	1	0	21
NC_010455.5	34582652	34582778	2	2	1	47	0	74
NC_010455.5	34582870	34583140	2	2	1	52	0	72
NC_010455.5	34583261	34583447	2	2	1	42	0	73
NC_010455.5	34583511	34583620	2	2	1	49	0	63
NC_010455.5	34583782	34585486	2	2	1	36	0	62
NC_010455.5	34591585	34591687	2	2	0	3	0	61
NC_010455.5	34591605	34591687	2	2	1	34320	19	75
NC_010455.5	34591825	34592049	2	2	1	42012	23	75
NC_010455.5	34591825	34592444	2	2	0	151	0	73
NC_010455.5	34592165	34592444	2	2	1	26650	12	75
NC_010455.5	34592590	34592808	2	2	0	11	0	31
NC_010455.5	34592592	34592808	2	2	1	17345	9	75
NC_010455.5	34592836	34594453	2	2	0	1	0	27
NC_010455.5	34592840	34593012	2	2	0	4	0	31
NC_010455.5	34592840	34593231	2	2	0	1	0	24
NC_010455.5	34592840	34594287	2	2	1	9050	4	31
NC_010455.5	34592883	34594287	2	2	0	1	0	31
NC_010455.5	34592973	34593017	2	4	0	1	0	15
NC_010455.5	34596025	34598094	1	1	1	19	0	71
NC_010455.5	34598179	34598904	1	1	1	21	0	70
NC_010455.5	34599088	34607705	1	1	1	19	0	49
NC_010455.5	34607755	34608756	1	1	1	23	0	49
NC_010455.5	34608921	34609290	1	1	1	18	0	64
NC_010455.5	34609387	34610938	1	1	1	27	0	68
NC_010455.5	34611035	34612259	1	1	1	32	0	73
NC_010455.5	34612413	34613205	1	1	1	29	0	69
NC_010455.5	34613275	34613795	1	1	1	30	0	69
NC_010455.5	34613982	34614138	1	1	1	38	0	72
NC_010455.5	34614268	34615397	1	1	1	57	0	75
NC_010455.5	34615512	34615825	1	1	0	1	0	27
NC_010455.5	34615512	34615838	1	1	1	54	0	74
NC_010455.5	34615951	34616473	1	1	0	2	0	68
NC_010455.5	34615951	34616505	1	1	1	21	0	69
NC_010455.5	34615951	34620596	1	1	1	24	0	75
NC_010455.5	34620722	34621828	1	1	1	53	0	50
NC_010455.5	34621879	34622740	1	1	1	54	1	67
NC_010455.5	34624160	34624263	1	1	0	3	0	54
NC_010455.5	34624160	34626474	1	1	1	1	0	44
NC_010455.5	34624160	34626480	1	1	1	57	4	73
NC_010455.5	34624426	34626480	1	1	0	1	0	39
NC_010455.5	34626343	34626480	1	1	0	1	0	31
NC_010455.5	34626860	34627327	1	1	1	100	0	75
NC_010455.5	34626860	34627894	1	1	0	5	0	71
NC_010455.5	34627485	34627894	1	1	1	114	0	75
NC_010455.5	34628024	34628555	1	1	1	118	0	75
NC_010455.5	34628024	34628623	1	1	0	3	0	65
NC_010455.5	34628718	34629101	1	1	1	120	0	75
NC_010455.5	34628718	34629106	1	1	0	7	0	70
NC_010455.5	34637272	34637453	1	1	1	2	0	34
NC_010455.5	34637540	34637610	1	1	1	2	0	51
NC_010455.5	34637681	34638039	1	1	1	2	0	29
NC_010455.5	34638515	34638767	1	1	1	2	0	54
NC_010455.5	34639981	34640204	1	1	1	1	0	67
NC_010455.5	34640343	34640480	1	1	1	1	0	3
NC_010455.5	34640622	34640760	1	1	1	3	0	57
NC_010455.5	34640824	34641120	1	1	1	1	0	63
NC_010455.5	34641235	34641310	1	1	1	4	0	54
NC_010455.5	34641365	34641598	1	1	1	3	0	54
NC_010455.5	34641680	34642070	1	1	1	3	0	45
NC_010455.5	34643046	34643296	1	1	1	2	0	27
NC_010455.5	34643384	34643558	1	1	0	1	0	27
NC_010455.5	34643384	34644166	1	1	1	1	0	45
NC_010455.5	34644279	34644749	1	1	1	1	0	6
NC_010455.5	34644937	34645035	1	1	1	2	0	50
NC_010455.5	34645130	34645238	1	1	1	4	0	50
NC_010455.5	34645398	34646683	1	1	1	3	0	58
NC_010455.5	34646780	34647706	1	1	1	1	0	65
NC_010455.5	34647803	34647933	1	1	1	4	0	49
NC_010455.5	34647982	34648104	1	1	1	3	0	48
NC_010455.5	34648236	34648404	1	1	1	3	0	64
NC_010455.5	34649014	34649101	1	1	1	2	0	70
NC_010455.5	34649201	34649330	1	1	1	2	1	16
NC_010455.5	34649430	34649565	1	1	1	8	1	69
NC_010455.5	34649698	34649927	1	1	1	4	0	56
NC_010455.5	34650057	34650217	1	1	1	13	1	57
NC_010455.5	34650275	34650617	1	1	1	7	0	58
NC_010455.5	34650702	34651139	1	1	1	7	0	75
NC_010455.5	34651336	34651455	1	1	1	18	0	72
NC_010455.5	34651552	34651642	1	1	1	20	0	46
NC_010455.5	34651552	34651659	1	1	0	1	0	29
NC_010455.5	34651689	34651785	1	1	1	20	0	46
NC_010455.5	34651863	34652049	1	1	1	21	0	64
NC_010455.5	34652176	34652366	1	1	1	22	0	70
NC_010455.5	34652176	34652593	1	1	0	3	0	39
NC_010455.5	34652441	34652593	1	1	1	22	0	69
NC_010455.5	34652669	34652911	1	1	1	34	0	70
NC_010455.5	34652996	34653096	1	1	0	1	0	48
NC_010455.5	34653035	34653334	1	1	1	24	0	48
NC_010455.5	34653383	34653592	1	1	1	79	0	73
NC_010455.5	34653671	34653789	1	1	1	70	0	74
NC_010455.5	34653937	34654270	1	1	1	60	0	74
NC_010455.5	34654412	34654513	1	1	1	61	0	60
NC_010455.5	34654412	34654898	1	1	0	1	0	24
NC_010455.5	34654574	34654898	1	1	1	93	0	74
NC_010455.5	34654589	34654898	1	1	0	1	0	24
NC_010455.5	34655076	34655158	1	1	1	79	0	75
NC_010455.5	34655246	34655355	1	1	1	77	0	73
NC_010455.5	34655506	34655605	1	1	1	66	0	66
NC_010455.5	34655663	34655748	1	1	1	61	0	59
NC_010455.5	34655663	34655784	1	1	0	1	0	51
NC_010455.5	34655951	34656238	1	1	1	96	0	75
NC_010455.5	34655951	34656480	1	1	0	9	0	66
NC_010455.5	34656389	34656480	1	1	1	96	0	75
NC_010455.5	34656586	34656741	1	1	1	90	0	75
NC_010455.5	34656586	34656779	1	1	0	6	0	67
NC_010455.5	34656850	34656929	1	1	1	74	0	70
NC_010455.5	34657124	34657218	1	1	1	141	0	75
NC_010455.5	34657364	34657446	1	1	1	152	0	75
NC_010455.5	34657581	34657668	1	1	1	170	0	74
NC_010455.5	34657581	34657915	1	1	0	1	0	19
NC_010455.5	34657762	34657915	1	1	0	4	0	55
NC_010455.5	34657835	34657915	1	1	1	187	0	75
NC_010455.5	34658026	34658120	1	1	1	317	0	74
NC_010455.5	34658241	34658321	1	1	1	278	0	75
NC_010455.5	34658472	34658550	1	1	1	326	0	75
NC_010455.5	34658656	34658739	1	1	1	65	0	75
NC_010455.5	34658656	34658742	1	1	1	334	1	74
NC_010455.5	34658656	34658962	1	1	0	1	0	70
NC_010455.5	34658660	34658739	1	1	0	1	0	47
NC_010455.5	34658887	34658962	1	1	1	412	1	75
NC_010455.5	34658887	34659001	1	1	0	2	0	70
NC_010455.5	34659066	34659162	1	1	0	8	0	73
NC_010455.5	34659080	34659162	1	1	1	367	1	74
NC_010455.5	34659589	34659668	2	2	1	73	0	65
NC_010455.5	34659734	34659813	2	2	1	79	0	65
NC_010455.5	34659955	34660049	2	2	1	64	0	74
NC_010455.5	34660137	34660524	2	2	0	22	0	68
NC_010455.5	34660137	34660529	2	2	0	2	0	42
NC_010455.5	34660137	34661802	2	2	1	40	0	75
NC_010455.5	34660561	34661802	2	2	0	3	0	37
NC_010455.5	34660606	34661802	2	2	0	10	0	64
NC_010455.5	34661885	34662084	2	2	1	55	0	74
NC_010455.5	34662187	34662303	2	2	1	50	0	75
NC_010455.5	34662407	34662489	2	2	1	25	0	62
NC_010455.5	34662551	34662661	2	2	1	45	0	66
NC_010455.5	34662791	34663003	2	2	1	32	0	73
NC_010455.5	34663098	34663233	2	2	1	45	0	56
NC_010455.5	34663290	34663553	2	2	1	48	0	57
NC_010455.5	34663629	34663781	2	2	1	39	0	67
NC_010455.5	34663965	34679277	1	1	0	1	0	21
NC_010455.5	34663967	34665212	2	2	0	1	0	28
NC_010455.5	34663967	34679197	2	2	1	38	0	72
NC_010455.5	34682512	34685930	1	1	0	9	0	71
NC_010455.5	34682645	34685930	1	1	1	52	0	73
NC_010455.5	34692597	34694853	2	2	1	12	0	73
NC_010455.5	34694990	34695181	2	2	0	3	0	51
NC_010455.5	34695071	34695181	2	2	1	5	0	71
NC_010455.5	34695253	34701861	2	2	1	3	0	68
NC_010455.5	34695253	34705537	2	2	1	2	0	15
NC_010455.5	34698514	34701861	2	2	1	1	0	66
NC_010455.5	34702027	34705537	2	2	1	5	0	68
NC_010455.5	34705740	34706353	2	2	1	7	0	73
NC_010455.5	34706565	34707265	2	2	1	4	0	74
NC_010455.5	34707450	34713488	2	2	1	7	1	75
NC_010455.5	34713647	34716532	2	2	1	11	1	60
NC_010455.5	34716679	34726534	2	2	1	3	0	21
NC_010455.5	34727650	34729236	2	2	1	4	0	71
NC_010455.5	34729423	34741637	2	2	1	3	0	63
NC_010455.5	34741850	34744355	2	2	1	6	0	71
NC_010455.5	34744999	34757304	2	2	1	5	0	71
NC_010455.5	34757411	34761282	2	2	1	2	0	37
NC_010455.5	34761560	34769747	2	2	1	1	0	36
NC_010455.5	34769846	34772108	2	2	1	12	0	69
NC_010455.5	34772251	34777897	2	2	1	8	0	74
NC_010455.5	34778112	34779560	2	2	1	9	0	66
NC_010455.5	34779653	34780665	2	2	1	3	0	37
NC_010455.5	34780762	34784793	2	2	1	5	0	54
NC_010455.5	34784880	34785423	2	2	1	6	0	45
NC_010455.5	34785523	34786531	2	2	1	17	0	69
NC_010455.5	34786601	34791262	2	2	1	21	0	69
NC_010455.5	34791380	34799993	2	2	1	14	0	61
NC_010455.5	34792363	34799993	2	2	0	1	0	64
NC_010455.5	34800138	34802406	2	2	1	10	0	66
NC_010455.5	34802555	34813671	2	2	1	12	0	70
NC_010455.5	34813770	34814820	2	2	1	16	0	74
NC_010455.5	34814971	34816602	2	2	1	2	0	58
NC_010455.5	34814974	34816602	2	2	1	2	0	20
NC_010455.5	34814974	34816611	2	2	1	1	0	54
NC_010455.5	34814974	34820334	2	2	1	10	0	66
NC_010455.5	34816729	34820334	2	2	1	4	0	45
NC_010455.5	34820713	34821895	1	1	1	16	0	71
NC_010455.5	34820799	34821895	1	1	1	1	0	14
NC_010455.5	34821955	34822365	1	1	1	29	0	59
NC_010455.5	34822504	34822614	1	1	1	26	0	68
NC_010455.5	34822729	34822956	1	1	1	40	0	58
NC_010455.5	34823038	34824029	1	1	1	28	0	75
NC_010455.5	34823052	34824029	1	1	0	7	0	63
NC_010455.5	34823052	34826671	1	1	0	2	0	48
NC_010455.5	34824163	34824946	1	1	1	33	0	75
NC_010455.5	34824163	34825316	1	1	0	1	0	60
NC_010455.5	34825060	34825316	1	1	1	47	0	73
NC_010455.5	34825435	34825836	1	1	1	69	0	75
NC_010455.5	34825925	34826671	1	1	1	67	0	74
NC_010455.5	34826847	34826963	1	1	1	85	0	71
NC_010455.5	34826847	34826967	1	1	0	6	0	50
NC_010455.5	34827107	34827188	1	1	1	79	0	75
NC_010455.5	34827107	34827199	1	1	1	9	0	68
NC_010455.5	34827326	34827415	1	1	1	74	0	75
NC_010455.5	34827593	34827851	1	1	1	9	0	67
NC_010455.5	34827598	34827851	1	1	1	87	0	67
NC_010455.5	34827919	34828284	1	1	1	84	0	67
NC_010455.5	34828851	34829508	1	1	0	1	0	59
NC_010455.5	34829103	34829263	2	2	1	152	0	74
NC_010455.5	34829377	34829471	2	2	1	142	1	74
NC_010455.5	34829530	34829964	2	2	0	1	0	49
NC_010455.5	34829639	34829964	2	2	1	99	0	74
NC_010455.5	34830078	34830241	2	2	1	78	1	75
NC_010455.5	34830327	34830557	2	2	1	65	0	73
NC_010455.5	34830327	34830639	2	2	1	8	0	53
NC_010455.5	34830676	34831967	2	2	1	76	0	75
NC_010455.5	34830676	34834572	2	2	0	8	0	70
NC_010455.5	34830762	34831967	2	2	1	1	0	19
NC_010455.5	34830762	34834572	2	2	0	2	0	45
NC_010455.5	34832182	34834572	2	2	1	78	0	75
NC_010455.5	34834672	34834755	2	2	1	56	0	53
NC_010455.5	34834672	34839325	2	2	0	1	0	23
NC_010455.5	34834807	34836888	2	2	1	30	0	51
NC_010455.5	34834807	34839325	2	2	1	4	0	29
NC_010455.5	34840040	34840328	1	1	0	1	0	53
NC_010455.5	34840040	34840361	1	1	0	5	0	75
NC_010455.5	34840040	34840402	1	1	1	335	1	74
NC_010455.5	34840285	34840402	1	1	0	1	0	63
NC_010455.5	34840463	34840548	1	1	1	391	1	70
NC_010455.5	34840463	34840552	1	1	0	8	0	60
NC_010455.5	34840569	34841118	1	1	0	2	0	20
NC_010455.5	34840636	34841118	1	1	1	461	0	74
NC_010455.5	34846229	34856159	2	2	1	12	0	65
NC_010455.5	34856294	34857018	2	2	1	7	0	74
NC_010455.5	34857225	34857460	2	2	1	5	0	64
NC_010455.5	34857225	34865865	2	2	1	38	0	72
NC_010455.5	34857225	34882054	2	2	0	1	0	73
NC_010455.5	34857623	34865865	2	2	1	3	0	30
NC_010455.5	34863618	34863854	2	2	0	1	0	53
NC_010455.5	34865493	34865865	2	2	0	1	0	56
NC_010455.5	34865955	34867040	2	2	1	56	0	74
NC_010455.5	34865955	34868100	2	2	0	1	0	57
NC_010455.5	34867151	34868100	2	2	1	53	0	67
NC_010455.5	34868168	34868633	2	2	1	35	0	67
