NC_010454.4	59146537	59147177	2	2	1	4	0	56
NC_010454.4	59147472	59148594	2	2	1	7	0	53
NC_010454.4	59148729	59150525	2	2	1	7	0	65
NC_010454.4	59150694	59152014	2	2	0	1	0	40
NC_010454.4	59150751	59152014	2	2	1	1	0	35
NC_010454.4	59154231	59155968	1	1	0	3	0	32
NC_010454.4	59159277	59167162	1	1	0	1	0	54
NC_010454.4	59159340	59160024	1	1	0	1	0	65
NC_010454.4	59159340	59167162	1	1	1	1	0	56
NC_010454.4	59159593	59167162	1	1	0	1	0	31
NC_010454.4	59167248	59202424	1	1	0	1	0	21
NC_010454.4	59171500	59171727	2	4	0	0	2	71
NC_010454.4	59171591	59171871	2	2	0	0	1	53
NC_010454.4	59171591	59172046	2	2	0	2	12	56
NC_010454.4	59171619	59171735	1	1	0	0	1	39
NC_010454.4	59171619	59171963	1	1	0	0	2	66
NC_010454.4	59171646	59171871	2	2	0	1	0	66
NC_010454.4	59171728	59171955	2	4	0	0	1	68
NC_010454.4	59171819	59171871	2	2	0	0	1	53
NC_010454.4	59171819	59172046	2	2	0	19	17	56
NC_010454.4	59171847	59171963	1	1	0	0	3	66
NC_010454.4	59172101	59172271	2	2	0	1	0	58
NC_010454.4	59172101	59172410	2	2	0	2	3	43
NC_010454.4	59172101	59172509	2	2	1	2	0	66
NC_010454.4	59172101	59172761	2	2	1	1478	78	73
NC_010454.4	59172123	59172761	2	2	0	1	0	56
NC_010454.4	59173082	59180661	1	1	0	1	0	55
NC_010454.4	59174051	59202424	1	1	0	1	0	58
NC_010454.4	59200445	59202424	1	1	1	47	0	71
NC_010454.4	59202524	59203945	1	1	1	64	0	70
NC_010454.4	59204016	59208386	1	1	1	69	0	74
NC_010454.4	59208502	59209351	1	1	1	79	0	75
NC_010454.4	59218357	59219335	2	2	1	4	0	72
NC_010454.4	59219470	59220713	2	2	1	1	0	8
NC_010454.4	59220746	59221998	2	2	1	1	0	13
NC_010454.4	59222067	59224656	2	2	1	3	0	68
NC_010454.4	59224748	59246378	2	2	1	2	0	20
NC_010454.4	59224812	59238156	1	1	1	1	0	22
NC_010454.4	59239241	59239845	1	1	1	1	0	11
NC_010454.4	59239965	59240392	1	1	1	1	0	31
NC_010454.4	59239965	59240482	1	1	0	1	0	49
NC_010454.4	59240532	59241524	1	1	0	4	0	55
NC_010454.4	59241643	59241897	1	1	0	1	0	41
NC_010454.4	59241714	59241897	1	1	0	1	0	62
NC_010454.4	59243089	59244952	1	1	1	1	0	52
NC_010454.4	59243089	59248107	1	1	0	2	0	67
NC_010454.4	59246479	59256571	2	2	1	2	0	30
NC_010454.4	59273277	59283538	1	1	1	2	0	61
NC_010454.4	59283673	59291648	1	1	1	3	0	53
NC_010454.4	59291842	59296804	1	1	1	4	0	67
NC_010454.4	59296988	59307990	1	1	1	5	0	72
NC_010454.4	59308105	59313684	1	1	1	9	0	57
NC_010454.4	59313742	59314296	1	1	1	12	0	53
NC_010454.4	59314350	59314700	1	1	0	5	0	27
NC_010454.4	59314350	59316674	1	1	1	7	0	53
NC_010454.4	59314728	59316674	1	1	0	4	0	27
NC_010454.4	59316742	59319171	1	1	1	8	0	67
NC_010454.4	59319345	59320433	1	1	1	5	0	62
NC_010454.4	59320525	59321587	1	1	1	2	0	19
NC_010454.4	59321767	59322532	1	1	1	8	0	55
NC_010454.4	59322588	59323296	1	1	1	9	0	55
NC_010454.4	59323399	59331575	1	1	0	7	0	70
NC_010454.4	59323399	59331578	1	1	1	2	0	65
NC_010454.4	59329649	59331575	1	1	0	2	0	25
NC_010454.4	59331704	59333940	1	1	1	23	0	74
NC_010454.4	59334159	59335658	1	1	1	11	0	63
NC_010454.4	59335722	59338702	1	1	1	18	0	63
NC_010454.4	59338843	59342717	1	1	1	16	0	66
NC_010454.4	59342845	59348478	1	1	1	7	1	68
NC_010454.4	59342845	59348526	1	1	0	1	0	33
NC_010454.4	59348923	59351566	1	1	1	12	0	74
NC_010454.4	59351697	59353694	1	1	1	16	0	73
NC_010454.4	59353891	59360260	1	1	1	14	0	70
NC_010454.4	59353891	59368381	1	1	0	1	0	51
NC_010454.4	59360422	59364595	1	1	1	5	0	68
NC_010454.4	59360422	59364631	1	1	0	6	0	73
NC_010454.4	59364717	59364808	1	1	1	15	0	64
NC_010454.4	59364911	59365242	1	1	1	17	0	64
NC_010454.4	59365344	59365831	1	1	1	17	0	66
NC_010454.4	59365344	59365841	1	1	0	2	0	26
NC_010454.4	59366001	59367053	1	1	1	16	0	74
NC_010454.4	59367195	59368381	1	1	1	11	0	56
NC_010454.4	59368466	59368920	1	1	1	5	0	74
NC_010454.4	59369178	59369343	1	1	1	16	0	73
NC_010454.4	59369705	59371567	1	1	1	29	0	75
NC_010454.4	59371796	59373763	1	1	1	20	0	74
NC_010454.4	59371796	59373766	1	1	0	3	0	68
NC_010454.4	59373974	59374371	1	1	1	20	0	71
NC_010454.4	59374522	59374833	1	1	1	35	0	74
NC_010454.4	59374945	59376860	1	1	1	42	0	74
NC_010454.4	59377027	59377189	1	1	1	37	0	73
NC_010454.4	59377327	59379973	1	1	0	12	0	73
NC_010454.4	59377327	59380485	1	1	0	1	0	45
NC_010454.4	59377684	59379973	1	1	1	26	0	66
NC_010454.4	59377684	59380485	1	1	0	1	0	31
NC_010454.4	59380103	59380485	1	1	1	32	0	67
NC_010454.4	59380629	59380782	1	1	1	46	0	74
NC_010454.4	59381007	59382893	1	1	1	57	0	75
NC_010454.4	59383041	59384798	1	1	0	1	0	58
NC_010454.4	59383041	59384813	1	1	1	57	0	73
NC_010454.4	59384918	59387776	1	1	0	12	0	54
NC_010454.4	59384918	59387779	1	1	0	3	0	51
NC_010454.4	59384957	59387776	1	1	1	19	0	59
NC_010454.4	59384957	59387779	1	1	0	7	0	51
NC_010454.4	59387831	59388109	1	1	1	119	0	75
NC_010454.4	59388332	59390142	1	1	1	77	0	75
NC_010454.4	59390323	59391616	1	1	1	148	1	75
NC_010454.4	59393923	59393943	0	0	0	20	0	67
NC_010454.4	59395204	59395602	2	2	1	29	0	74
NC_010454.4	59395766	59396806	2	2	1	44	0	71
NC_010454.4	59395797	59396806	2	2	0	3	0	29
NC_010454.4	59396962	59408273	2	2	0	1	0	26
NC_010454.4	59396962	59412090	2	2	1	35	0	69
NC_010454.4	59408381	59412090	2	2	0	1	0	31
NC_010454.4	59412186	59414477	2	2	1	30	0	70
NC_010454.4	59413470	59414477	2	2	0	1	0	37
NC_010454.4	59414540	59414848	2	2	1	18	0	62
NC_010454.4	59414906	59415622	2	2	1	16	0	40
NC_010454.4	59415662	59416255	2	2	1	27	0	74
NC_010454.4	59416367	59418414	2	2	1	14	0	71
NC_010454.4	59418552	59418621	2	2	1	7	0	58
NC_010454.4	59419043	59421144	1	1	1	4	0	22
NC_010454.4	59421167	59425221	1	1	1	5	0	23
NC_010454.4	59425325	59429121	1	1	1	7	0	66
NC_010454.4	59429227	59430378	1	1	1	9	0	54
NC_010454.4	59433175	59449259	2	2	1	20	0	75
NC_010454.4	59433974	59433994	2	2	0	2	0	46
NC_010454.4	59435583	59523925	2	2	0	0	2	34
NC_010454.4	59469483	59477778	2	2	1	3	0	60
NC_010454.4	59477839	59483662	2	2	1	6	0	61
NC_010454.4	59483780	59513646	2	2	1	5	0	54
NC_010454.4	59513750	59517405	2	2	1	5	0	73
NC_010454.4	59517563	59521352	2	2	1	5	0	67
NC_010454.4	59521435	59521748	2	2	0	1	0	36
NC_010454.4	59521435	59526381	2	2	1	6	0	36
NC_010454.4	59526483	59527613	2	2	1	6	0	71
NC_010454.4	59527760	59541640	2	2	1	9	0	53
NC_010454.4	59536942	59541640	2	2	1	11	0	72
NC_010454.4	59541820	59542101	2	2	1	10	0	43
NC_010454.4	59542176	59546528	2	2	1	9	0	70
NC_010454.4	59546737	59556290	2	2	1	9	0	68
NC_010454.4	59557817	59594791	2	2	1	2	0	13
NC_010454.4	59557817	59624594	2	2	1	1	0	12
NC_010454.4	59624731	59631209	2	2	1	1	0	11
NC_010454.4	59732370	59740750	1	1	1	4	0	48
NC_010454.4	59732370	59744648	1	1	0	1	0	74
NC_010454.4	59740799	59744648	1	1	1	7	0	39
NC_010454.4	59744832	59748170	1	1	1	14	0	73
NC_010454.4	59748726	59758052	1	1	1	7	0	70
NC_010454.4	59758152	59762065	1	1	1	10	0	74
NC_010454.4	59758152	59764187	1	1	0	1	0	16
NC_010454.4	59762151	59762969	1	1	1	15	0	73
NC_010454.4	59762151	59764187	1	1	0	1	0	43
NC_010454.4	59763065	59764187	1	1	0	2	0	63
NC_010454.4	59763094	59764187	1	1	1	19	0	68
NC_010454.4	59764325	59766394	1	1	1	23	0	69
NC_010454.4	59766540	59768202	1	1	1	25	0	73
NC_010454.4	59768377	59773653	1	1	1	17	0	75
NC_010454.4	59773764	59777299	1	1	1	9	0	62
NC_010454.4	59777383	59781709	1	1	1	15	0	53
NC_010454.4	59781763	59782326	1	1	1	19	0	71
NC_010454.4	59782423	59782828	1	1	0	2	0	28
NC_010454.4	59782423	59786656	1	1	0	3	0	60
NC_010454.4	59782423	59787477	1	1	0	24	0	74
NC_010454.4	59783018	59787477	1	1	0	2	0	42
NC_010454.4	59807072	59807885	1	1	1	6	0	72
NC_010454.4	59807979	59809004	1	1	1	11	0	42
NC_010454.4	59809047	59821852	1	1	1	13	0	33
NC_010454.4	59809047	59827744	1	1	1	1	0	42
NC_010454.4	59820183	59821852	1	1	1	1	0	33
NC_010454.4	59821886	59822453	1	1	1	16	0	34
NC_010454.4	59822491	59824455	1	1	1	14	0	37
NC_010454.4	59822491	59827744	1	1	1	3	0	37
NC_010454.4	59824630	59825840	1	1	1	8	0	74
NC_010454.4	59825915	59827744	1	1	1	6	0	68
NC_010454.4	59827847	59828866	1	1	1	10	0	59
NC_010454.4	59828926	59830501	1	1	1	19	0	59
NC_010454.4	59830585	59834073	1	1	1	19	0	48
NC_010454.4	59830585	59846552	1	1	0	3	0	49
NC_010454.4	59834122	59834473	1	1	1	28	0	48
NC_010454.4	59834569	59839767	1	1	1	25	0	72
NC_010454.4	59834569	59846552	1	1	0	2	0	61
NC_010454.4	59839937	59846552	1	1	1	17	0	61
NC_010454.4	59846614	59854553	1	1	1	1	0	55
NC_010454.4	59846614	59854565	1	1	1	22	0	53
NC_010454.4	59854704	59862231	1	1	1	51	0	75
NC_010454.4	59862378	59863663	1	1	1	36	0	73
NC_010454.4	59862378	59868473	1	1	0	3	0	42
NC_010454.4	59863745	59865152	1	1	1	38	0	71
NC_010454.4	59865440	59866217	1	1	1	41	0	75
NC_010454.4	59866409	59866806	1	1	1	43	0	72
NC_010454.4	59866907	59867149	1	1	0	1	0	63
NC_010454.4	59866911	59867149	1	1	1	63	0	75
NC_010454.4	59866911	59868473	1	1	0	3	0	68
NC_010454.4	59866946	59867149	1	1	0	1	0	57
NC_010454.4	59867300	59867837	1	1	0	3	0	37
NC_010454.4	59867300	59868473	1	1	1	46	0	74
NC_010454.4	59867895	59868473	1	1	0	1	0	56
NC_010454.4	59868683	59871306	1	1	1	40	0	74
NC_010454.4	59871486	59871771	1	1	1	37	0	74
NC_010454.4	59871891	59872246	1	1	1	39	0	74
NC_010454.4	59872405	59875241	1	1	0	1	0	73
NC_010454.4	59872405	59875330	1	1	1	42	1	75
NC_010454.4	59872418	59875330	1	1	0	3	0	62
NC_010454.4	59875467	59876237	1	1	1	84	1	74
NC_010454.4	59876293	59876465	1	1	1	20	0	55
NC_010454.4	59876293	59876471	1	1	0	1	0	18
NC_010454.4	59876474	59876558	1	1	0	1	0	23
NC_010454.4	59876690	59878123	1	1	0	1	0	74
NC_010454.4	59878239	59879220	1	1	0	1	0	37
NC_010454.4	59886001	59900128	1	1	0	1	0	70
NC_010454.4	59900296	59901762	1	1	1	6	0	68
NC_010454.4	59901995	59902427	1	1	1	7	0	55
NC_010454.4	59902514	59902706	1	1	1	8	0	72
NC_010454.4	59902916	59903544	1	1	1	3	0	55
NC_010454.4	59903663	59904048	1	1	1	1	0	71
NC_010454.4	59904191	59904388	1	1	1	3	0	64
NC_010454.4	59904556	59904993	1	1	1	2	0	47
NC_010454.4	59905094	59905449	1	1	1	25	0	74
NC_010454.4	59905094	59905456	1	1	0	2	0	29
NC_010454.4	59905559	59905669	1	1	0	1	0	35
NC_010454.4	59905581	59905669	1	1	1	58	0	75
NC_010454.4	59914340	59914430	1	1	1	2	0	64
NC_010454.4	59914604	59915105	1	1	1	2	0	42
NC_010454.4	59915303	59917895	1	1	0	3	0	68
NC_010454.4	59919416	59919704	1	1	0	2	0	52
NC_010454.4	59920543	59921870	1	1	1	2	0	10
NC_010454.4	59920949	59921870	1	1	1	1	0	27
NC_010454.4	59921973	59922176	1	1	1	4	0	66
NC_010454.4	59922246	59922839	1	1	1	7	0	69
NC_010454.4	59922989	59923659	1	1	1	7	0	43
NC_010454.4	59923703	59923945	1	1	1	9	0	43
NC_010454.4	59923991	59924100	1	1	1	7	0	45
NC_010454.4	59924199	59924502	1	1	1	9	0	70
NC_010454.4	59924601	59925376	1	1	1	12	0	59
NC_010454.4	59925491	59926153	1	1	1	6	0	47
NC_010454.4	59925491	59926163	1	1	0	1	0	20
NC_010454.4	59925491	59927047	1	1	0	2	0	73
NC_010454.4	59926222	59927047	1	1	1	9	0	69
NC_010454.4	59927157	59927632	1	1	1	13	0	73
NC_010454.4	59927157	59933101	1	1	0	2	0	41
NC_010454.4	59927709	59928033	1	1	1	17	0	57
NC_010454.4	59927709	59933101	1	1	0	1	0	55
NC_010454.4	59928104	59933101	1	1	1	19	0	61
NC_010454.4	59933235	59933313	1	1	1	21	0	69
NC_010454.4	59933409	59934477	1	1	1	16	0	71
NC_010454.4	59934563	59935354	1	1	1	14	0	74
NC_010454.4	59937996	59938733	2	2	0	3	0	40
NC_010454.4	59937996	59939050	2	2	0	2	0	61
NC_010454.4	59937996	59941223	2	2	0	3	0	58
NC_010454.4	59937996	59941597	2	2	1	43	0	73
NC_010454.4	59937996	59943698	2	2	0	1	0	26
NC_010454.4	59939275	59941597	2	2	0	1	0	64
NC_010454.4	59941834	59943698	2	2	1	35	0	74
NC_010454.4	59942588	59943698	2	2	1	3	0	47
NC_010454.4	59943399	59944110	1	1	0	1	0	42
NC_010454.4	59943799	59945047	2	2	1	52	0	74
NC_010454.4	59944907	59945133	1	1	0	3	0	65
NC_010454.4	59945199	59945976	1	1	0	1	0	57
NC_010454.4	59945199	59947773	1	1	0	3	0	59
NC_010454.4	59945215	59946210	2	2	1	39	0	73
NC_010454.4	59946353	59947974	2	2	1	29	0	72
NC_010454.4	59947871	59947957	1	1	0	2	0	48
NC_010454.4	59948093	59949101	2	2	1	37	0	68
NC_010454.4	59949311	59950643	2	2	1	36	0	73
NC_010454.4	59950730	59951374	2	2	1	36	0	69
NC_010454.4	59951607	59953276	2	2	1	24	0	73
NC_010454.4	59953438	59953573	2	2	1	10	0	49
NC_010454.4	59953917	59958536	1	1	0	2	0	49
NC_010454.4	59953917	59977289	1	1	1	0	1	3
NC_010454.4	59953917	59993326	1	1	0	1	0	66
NC_010454.4	59958727	59958909	1	1	0	1	0	39
NC_010454.4	59958735	59958909	1	1	0	1	0	22
NC_010454.4	59960129	59960225	2	2	1	0	5	49
NC_010454.4	59960151	59977289	1	1	0	2	0	40
NC_010454.4	59977655	59977939	2	2	1	2	0	55
NC_010454.4	59977818	59978084	1	1	0	2	0	27
NC_010454.4	59977995	59979082	2	2	1	2	0	13
NC_010454.4	59978321	59978872	1	1	0	1	0	36
NC_010454.4	59978321	59978882	1	1	0	3	0	75
NC_010454.4	59979008	59979104	1	1	1	0	5	49
NC_010454.4	59979008	59992549	1	1	1	1	0	58
NC_010454.4	59979178	59982223	2	2	1	2	0	42
NC_010454.4	59988500	59989636	2	2	1	1	0	73
NC_010454.4	59989746	59990877	2	2	0	1	0	39
NC_010454.4	59989746	59999969	2	2	0	1	0	37
NC_010454.4	59992919	59993839	2	2	1	2	0	57
NC_010454.4	59993954	59999969	2	2	1	2	0	73
NC_010454.4	60000068	60002183	2	2	1	1	0	15
NC_010454.4	60002282	60005182	2	2	1	1	0	42
NC_010454.4	60005228	60005841	2	2	1	1	0	43
NC_010454.4	60005885	60007232	2	2	1	1	0	20
NC_010454.4	60012145	60014264	1	1	0	1	0	38
NC_010454.4	60014397	60029493	1	1	0	1	0	62
NC_010454.4	60021779	60022732	2	2	1	72	1	74
NC_010454.4	60022812	60023833	2	2	1	56	0	74
NC_010454.4	60023929	60027088	2	2	1	3	0	67
NC_010454.4	60023929	60027737	2	2	0	2	0	48
NC_010454.4	60023929	60030636	2	2	1	50	0	74
NC_010454.4	60027269	60030636	2	2	0	1	0	73
NC_010454.4	60027786	60030636	2	2	1	5	0	61
NC_010454.4	60030770	60030978	2	2	1	58	0	71
NC_010454.4	60031049	60035168	2	2	1	49	0	70
NC_010454.4	60035245	60035345	2	2	1	42	0	67
NC_010454.4	60035455	60036303	2	2	0	9	0	68
NC_010454.4	60035455	60039016	2	2	1	11	0	68
NC_010454.4	60038088	60039016	2	2	0	1	0	38
NC_010454.4	60039085	60039164	2	2	1	24	0	74
NC_010454.4	60039279	60039388	2	2	1	21	0	74
NC_010454.4	60039487	60039701	2	2	1	26	1	73
NC_010454.4	60039800	60042751	2	2	1	18	0	66
NC_010454.4	60042797	60044204	2	2	1	16	0	45
NC_010454.4	60044248	60045197	2	2	1	9	0	43
NC_010454.4	60045347	60047125	2	2	1	11	0	68
NC_010454.4	60047195	60048656	2	2	1	14	0	69
NC_010454.4	60048759	60056789	2	2	1	5	0	41
NC_010454.4	60050918	60055257	2	2	0	1	0	66
NC_010454.4	60118799	60118951	2	2	1	4	0	58
NC_010454.4	60119027	60119147	2	2	1	3	0	55
NC_010454.4	60119202	60119276	2	2	1	1	0	48
NC_010454.4	60119444	60119596	2	2	1	4	0	70
NC_010454.4	60119715	60119807	2	2	1	3	0	34
NC_010454.4	60119867	60119960	2	2	0	1	0	57
NC_010454.4	60119883	60119960	2	2	1	3	0	57
NC_010454.4	60120018	60120269	2	2	1	4	0	49
NC_010454.4	60120321	60120701	2	2	1	4	0	47
NC_010454.4	60120807	60120922	2	2	1	6	0	45
NC_010454.4	60121052	60121150	2	2	1	2	0	31
NC_010454.4	60121358	60121451	2	2	1	1	0	11
NC_010454.4	60121735	60122291	2	2	1	3	0	41
NC_010454.4	60122333	60122509	2	4	1	1	0	41
NC_010454.4	60140687	60141777	1	1	0	2	0	46
NC_010454.4	60141612	60141777	1	1	1	18	0	73
NC_010454.4	60141857	60141940	1	1	0	1	0	38
NC_010454.4	60141857	60142004	1	1	0	3	0	68
NC_010454.4	60141857	60142021	1	1	1	26	0	74
NC_010454.4	60142177	60142583	1	1	1	30	0	75
NC_010454.4	60142681	60142755	1	1	1	28	0	74
NC_010454.4	60142939	60143071	1	1	1	50	0	72
NC_010454.4	60143897	60144014	1	1	0	1	0	63
NC_010454.4	60144596	60144704	2	2	1	71	0	74
NC_010454.4	60144599	60144704	2	2	1	14	0	69
NC_010454.4	60144839	60145095	2	2	1	83	0	75
NC_010454.4	60145683	60145781	2	2	1	70	0	75
NC_010454.4	60146861	60147434	2	2	1	52	0	73
NC_010454.4	60147596	60148136	2	2	1	2	0	59
NC_010454.4	60147601	60148136	2	2	1	29	1	71
NC_010454.4	60158695	60175881	2	2	0	1	0	45
NC_010454.4	60162797	60164085	1	1	1	1	0	10
NC_010454.4	60164155	60166167	1	1	1	6	0	69
NC_010454.4	60166280	60168742	1	1	1	5	0	70
NC_010454.4	60168840	60169231	1	1	1	9	0	63
NC_010454.4	60169295	60170612	1	1	1	12	0	64
NC_010454.4	60170681	60170890	1	1	1	8	0	70
NC_010454.4	60174336	60175881	2	2	1	35	2	75
NC_010454.4	60176095	60178899	2	2	1	29	0	73
NC_010454.4	60178987	60179175	2	2	1	22	0	73
NC_010454.4	60179350	60182782	2	2	1	53	0	68
NC_010454.4	60182958	60183438	2	2	1	34	0	73
NC_010454.4	60183532	60184605	2	2	1	16	0	75
NC_010454.4	60184493	60184605	2	2	0	1	0	19
NC_010454.4	60184719	60197149	2	2	1	1	0	56
NC_010454.4	60184719	60198570	2	2	1	24	0	69
NC_010454.4	60184719	60198611	2	2	0	3	0	31
NC_010454.4	60197321	60198570	2	2	1	1	0	22
NC_010454.4	60199338	60207429	2	2	1	15	0	63
NC_010454.4	60199338	60234071	2	2	1	14	0	74
NC_010454.4	60207612	60207695	1	3	0	1	0	64
NC_010454.4	60218237	60218292	2	2	0	1	0	54
NC_010454.4	60218739	60218766	2	2	0	0	1	46
NC_010454.4	60218821	60219012	2	2	0	0	1	31
NC_010454.4	60219163	60219214	2	2	0	1	1	66
NC_010454.4	60261794	60267203	1	1	1	9	0	73
NC_010454.4	60267302	60271164	1	1	1	16	0	66
NC_010454.4	60267302	60278624	1	1	1	1	0	13
NC_010454.4	60271288	60271813	1	1	0	1	0	61
NC_010454.4	60271288	60278624	1	1	1	12	0	70
NC_010454.4	60273421	60278624	1	1	0	7	0	66
NC_010454.4	60278794	60280603	1	1	1	25	0	75
NC_010454.4	60282189	60282300	2	2	1	11	0	58
NC_010454.4	60282359	60282554	2	2	1	15	0	54
NC_010454.4	60282771	60282900	2	2	1	1	0	57
NC_010454.4	60283070	60286246	2	2	1	1	0	52
NC_010454.4	60286398	60288557	2	2	1	2	0	66
NC_010454.4	60288666	60316957	2	2	1	1	0	45
NC_010454.4	60297434	60308326	1	1	1	1	0	6
NC_010454.4	60308495	60314591	1	1	1	3	0	43
NC_010454.4	60312851	60314591	1	1	0	1	0	53
NC_010454.4	60314717	60315320	1	1	1	11	0	73
NC_010454.4	60316540	60321714	1	1	1	19	0	55
NC_010454.4	60317094	60322217	2	2	1	1	0	24
NC_010454.4	60322424	60323617	2	2	1	4	0	68
NC_010454.4	60323699	60323917	2	2	1	4	0	52
NC_010454.4	60324024	60327588	2	2	1	1	0	54
NC_010454.4	60327694	60328288	2	2	1	2	0	60
NC_010454.4	60328349	60328684	2	2	1	3	0	58
NC_010454.4	60328790	60328966	2	2	1	2	0	64
NC_010454.4	60342147	60343308	2	2	1	3	0	67
NC_010454.4	60344220	60348041	2	2	1	33	0	71
NC_010454.4	60344220	60361137	2	2	0	1	0	37
NC_010454.4	60348189	60349553	2	2	1	28	0	71
NC_010454.4	60349625	60353451	2	2	1	25	0	66
NC_010454.4	60352657	60353451	2	2	0	1	0	48
NC_010454.4	60353601	60361137	2	2	1	15	0	62
NC_010454.4	60361194	60366857	2	2	1	16	0	56
NC_010454.4	60366974	60370049	2	2	1	15	0	63
NC_010454.4	60370223	60373333	2	2	1	16	0	67
NC_010454.4	60370223	60375324	2	2	0	1	0	50
NC_010454.4	60373401	60375324	2	2	1	14	0	53
NC_010454.4	60375378	60376418	2	2	1	14	0	53
NC_010454.4	60376569	60376825	2	2	1	11	0	61
NC_010454.4	60376569	60382104	2	2	1	4	0	61
NC_010454.4	60376921	60382104	2	2	1	5	0	60
NC_010454.4	60420576	60424835	1	1	1	2	0	54
NC_010454.4	60420758	60424835	1	1	1	9	0	64
NC_010454.4	60424951	60426077	1	1	1	12	0	73
NC_010454.4	60426224	60427730	1	1	1	11	0	75
NC_010454.4	60427847	60428100	1	1	1	13	0	68
NC_010454.4	60428262	60429473	1	1	1	31	0	64
NC_010454.4	60429556	60429772	1	1	1	42	0	70
NC_010454.4	60429986	60430979	1	1	1	33	0	74
NC_010454.4	60431097	60431734	1	1	1	35	0	73
NC_010454.4	60431858	60433172	1	1	1	26	0	73
NC_010454.4	60433290	60433664	1	1	1	1	0	48
NC_010454.4	60433290	60433772	1	1	1	3	0	25
NC_010454.4	60433290	60433905	1	1	1	36	0	73
NC_010454.4	60434017	60434155	1	1	1	42	0	74
NC_010454.4	60436252	60438722	2	2	1	2	0	60
NC_010454.4	60439178	60440650	2	2	1	4	0	57
NC_010454.4	60443968	60449990	1	1	1	25	0	60
NC_010454.4	60450051	60451833	1	1	1	27	0	60
NC_010454.4	60451908	60452654	1	1	1	30	0	67
NC_010454.4	60452558	60452654	1	1	0	2	0	25
NC_010454.4	60452731	60453206	1	1	1	34	0	73
NC_010454.4	60453316	60454280	1	1	1	39	0	74
NC_010454.4	60453316	60454285	1	1	0	1	0	53
NC_010454.4	60454425	60454511	1	1	1	37	0	74
NC_010454.4	60454683	60454854	1	1	1	31	0	71
NC_010454.4	60454956	60456975	1	1	1	29	0	69
NC_010454.4	60456339	60456975	1	1	0	1	0	52
NC_010454.4	60457051	60458189	1	1	1	37	0	62
NC_010454.4	60458273	60459172	1	1	1	41	0	73
NC_010454.4	60459381	60459907	1	1	0	1	0	44
NC_010454.4	60459381	60460578	1	1	1	31	1	71
NC_010454.4	60460765	60460836	1	1	1	47	1	69
NC_010454.4	60460967	60462254	1	1	1	46	0	71
NC_010454.4	60462369	60462453	1	1	1	35	0	73
NC_010454.4	60462620	60463254	1	1	1	25	0	73
NC_010454.4	60463399	60464123	1	1	1	31	0	75
NC_010454.4	60464247	60465035	1	1	1	53	0	74
NC_010454.4	60465737	60466659	1	1	1	40	0	72
NC_010454.4	60472399	60472978	2	2	0	2	0	69
NC_010454.4	60472476	60472978	2	2	1	25	0	73
NC_010454.4	60473160	60473310	2	2	1	13	0	68
NC_010454.4	60473469	60474977	2	2	1	8	0	68
NC_010454.4	60475850	60477391	1	1	1	126	0	72
NC_010454.4	60477503	60477791	1	1	1	219	0	73
NC_010454.4	60477503	60477794	1	1	0	2	0	47
NC_010454.4	60477864	60478848	1	1	0	2	0	20
NC_010454.4	60477864	60478882	1	1	1	259	0	73
NC_010454.4	60478964	60479275	1	1	1	288	0	74
NC_010454.4	60479362	60479449	1	1	1	276	0	75
NC_010454.4	60479612	60479736	1	1	1	279	1	75
NC_010454.4	60479612	60479740	1	1	0	10	0	73
NC_010454.4	60479841	60480121	1	1	1	278	0	74
NC_010454.4	60480298	60480381	1	1	1	285	2	75
NC_010454.4	60480540	60480877	1	1	1	303	1	75
NC_010454.4	60480963	60481108	1	1	0	2	0	55
NC_010454.4	60480963	60481303	1	1	1	367	1	75
NC_010454.4	60481452	60481613	1	1	1	274	0	75
NC_010454.4	60481452	60481616	1	1	1	11	0	75
NC_010454.4	60481751	60481835	1	1	0	1	0	45
NC_010454.4	60481751	60481863	1	1	1	131	0	75
NC_010454.4	60482077	60482252	1	1	1	306	0	75
NC_010454.4	60482433	60482965	1	1	1	224	3	74
NC_010454.4	60483049	60483169	1	1	1	221	3	75
NC_010454.4	60483245	60483580	1	1	1	220	4	74
NC_010454.4	60483665	60483770	1	1	1	181	2	74
NC_010454.4	60483943	60484466	1	1	1	325	1	75
NC_010454.4	60484572	60484658	1	1	1	401	0	75
NC_010454.4	60484572	60484664	1	1	0	1	0	45
NC_010454.4	60484746	60484813	2	4	0	1	0	40
NC_010454.4	60484851	60485073	1	1	0	1	0	63
NC_010454.4	60484851	60485087	1	1	1	302	0	75
NC_010454.4	60485277	60485356	1	1	1	305	0	75
NC_010454.4	60485277	60485577	1	1	0	1	0	51
NC_010454.4	60485497	60485577	1	1	1	283	1	75
NC_010454.4	60485497	60485596	1	1	0	20	0	73
NC_010454.4	60485497	60485725	1	1	0	1	0	63
NC_010454.4	60485813	60485906	1	1	1	372	1	75
NC_010454.4	60486062	60486156	1	1	1	600	0	72
NC_010454.4	60486218	60486293	1	1	1	514	0	64
NC_010454.4	60486223	60486293	1	1	0	2	0	45
NC_010454.4	60486423	60486507	1	1	1	218	0	75
NC_010454.4	60486615	60486697	1	1	1	421	1	75
NC_010454.4	60486615	60486713	1	1	0	1	0	12
NC_010454.4	60486804	60486895	1	1	1	557	1	69
NC_010454.4	60486962	60487048	1	1	1	618	0	73
NC_010454.4	60487892	60488275	2	2	1	39	0	74
